Internship_ID,Company,Required_Field,Required_Skills,Location
1779,"Todd, Hamilton and Martin",Architecture,"AutoCAD, Sustainable Architecture, Urban Planning",Benin City
1780,"Zamora, Cook and Clark",Petroleum Engineering,Oil Field Operations,Lagos
1781,Martin LLC,Architecture,AutoCAD,Kaduna
1782,"Harris, Torres and Miller",Civil Engineering,Construction Management,Kano
1783,"Vazquez, Aguirre and White",Computer Science,"Java, C++",Aba
1784,"Robinson, Gonzalez and Watkins",Nursing Science,"Anatomy, Clinical Practice, Patient Care",Kano
1785,"Lewis, Harrison and Dickson",Medical Laboratory Science,Pathology,Ibadan
1786,White-Ward,Pharmacy,"Chemistry, Pharmacology, Clinical Pharmacy",Aba
1787,"Friedman, Simon and Lara",Architecture,Sustainable Architecture,Kaduna
1788,"Howard, Erickson and Harvey",Nursing Science,"Patient Care, Pharmacology, Clinical Practice",Onitsha
1789,Lin-Hoffman,Architecture,"Building Design, Urban Planning",Lagos
1790,Dudley PLC,Civil Engineering,"Structural Analysis, AutoCAD, Construction Management",Port Harcourt
1791,Cooper-Lee,Pharmacy,Chemistry,Onitsha
1792,"Bennett, Bautista and Brown",Pharmacy,"Pharmacology, Drug Design",Onitsha
1793,Trevino-Roman,Civil Engineering,"Construction Management, Structural Analysis",Enugu
1794,Walter Ltd,Mechanical Engineering,SolidWorks,Enugu
1795,Webster PLC,Nursing Science,"Pharmacology, Clinical Practice",Onitsha
1796,"Mendez, Baker and Carrillo",Electrical Engineering,"Power Systems, C++, Embedded Systems",Kano
1797,"Martinez, Medina and Russo",Computer Science,"ML, Java",Onitsha
1798,Thomas-Garcia,Business Administration,"Management, Project Management",Onitsha
1799,Arnold-Keller,Pharmacy,"Chemistry, Drug Design",Aba
1800,Madden LLC,Electrical Engineering,Power Systems,Enugu
1801,"Glenn, Orr and Hill",Architecture,Sustainable Architecture,Enugu
1802,"Ortiz, Williams and Ellis",Pharmacy,"Chemistry, Drug Design, Clinical Pharmacy",Benin City
1803,Dean Group,Computer Science,"Java, C++",Ibadan
1804,"Lopez, Martin and Garcia",Medical Laboratory Science,Lab Techniques,Kaduna
1805,"Daugherty, Perkins and Collier",Petroleum Engineering,Oil Field Operations,Port Harcourt
1806,Willis-Calderon,Business Administration,"Marketing, Project Management",Enugu
1807,Nunez Group,Civil Engineering,"Surveying, Structural Analysis",Kaduna
1808,"Mora, Williams and Pratt",Medical Laboratory Science,"Pathology, Microscopy",Enugu
1809,Morton-Williams,Pharmacy,Pharmacology,Onitsha
1810,"Martinez, Gonzales and Brown",Petroleum Engineering,"Reservoir Engineering, Oil Field Operations",Abuja
1811,"Brown, Nichols and Garcia",Architecture,AutoCAD,Benin City
1812,Delgado Group,Pharmacy,"Drug Design, Pharmacology",Enugu
1813,Williams-Lewis,Nursing Science,"Pharmacology, Clinical Practice",Port Harcourt
1814,Hall-Lamb,Petroleum Engineering,"Geophysics, Oil Field Operations",Enugu
1815,Graham-Todd,Nursing Science,"Patient Care, Clinical Practice, Pharmacology",Port Harcourt
1816,Bowman PLC,Medical Laboratory Science,"Microscopy, Biochemistry",Ibadan
1817,"Shea, Deleon and Simmons",Business Administration,"Management, Human Resources",Port Harcourt
1818,Castro-King,Medical Laboratory Science,"Lab Techniques, Pathology, Biochemistry",Port Harcourt
1819,Simmons PLC,Mechanical Engineering,"MATLAB, Finite Element Analysis, SolidWorks",Enugu
1820,Obrien Inc,Architecture,AutoCAD,Kaduna
1821,Wilkinson Ltd,Civil Engineering,"Surveying, AutoCAD",Benin City
1822,"Alvarez, Cannon and Cox",Computer Science,"Python, SQL, ML",Lagos
1823,"Nelson, Lester and Williams",Computer Science,C++,Kano
1824,Sanchez-Mcgee,Architecture,"Sustainable Architecture, AutoCAD, Urban Planning",Abuja
1825,"Fuller, Booker and Contreras",Petroleum Engineering,Geophysics,Enugu
1826,Brown-Underwood,Nursing Science,"Clinical Practice, Pharmacology, Anatomy",Benin City
1827,Jones-Gallegos,Medical Laboratory Science,"Pathology, Microscopy",Onitsha
1828,"Lawson, Sherman and Garcia",Electrical Engineering,"C++, Signal Processing",Onitsha
1829,Mcfarland-Hartman,Computer Science,"C++, Python",Kaduna
1830,Powell Inc,Nursing Science,"Pharmacology, Anatomy, Patient Care",Lagos
1831,Campbell-Clark,Medical Laboratory Science,Lab Techniques,Aba
1832,Clark Ltd,Medical Laboratory Science,"Lab Techniques, Microscopy",Ibadan
1833,Lopez-Crosby,Nursing Science,Patient Care,Onitsha
1834,"Ferguson, Beasley and Jackson",Business Administration,"Project Management, Finance, Human Resources",Port Harcourt
1835,Moore-Richardson,Petroleum Engineering,"Reservoir Engineering, Drilling",Lagos
1836,Sullivan LLC,Architecture,"AutoCAD, Building Design",Lagos
1837,"Clark, Castillo and Smith",Civil Engineering,"Structural Analysis, AutoCAD",Aba
1838,Moore and Sons,Civil Engineering,"Construction Management, AutoCAD",Lagos
1839,Beasley Ltd,Business Administration,"Management, Finance, Project Management",Benin City
1840,Reynolds Ltd,Medical Laboratory Science,"Microscopy, Biochemistry",Ibadan
1841,Grant Group,Civil Engineering,"Construction Management, Surveying, AutoCAD",Enugu
1842,Mcpherson LLC,Petroleum Engineering,Geophysics,Lagos
1843,Jones Inc,Computer Science,SQL,Onitsha
1844,Lane Inc,Architecture,Sustainable Architecture,Aba
1845,"Brown, Jenkins and Brooks",Nursing Science,"Pharmacology, Patient Care",Onitsha
1846,Clements Inc,Architecture,Urban Planning,Port Harcourt
1847,"Davis, Edwards and Willis",Computer Science,Java,Kano
1848,"Snyder, Mcdonald and James",Architecture,"Sustainable Architecture, Building Design, AutoCAD",Enugu
1849,"Stokes, Allen and Thompson",Petroleum Engineering,"Geophysics, Reservoir Engineering",Onitsha
1850,Logan PLC,Business Administration,Human Resources,Onitsha
1851,"Davis, Hale and Hernandez",Electrical Engineering,"C++, Signal Processing",Ibadan
1852,Fox-Davis,Petroleum Engineering,"Reservoir Engineering, Geophysics",Benin City
1853,"Shaw, Moore and Jennings",Architecture,"AutoCAD, Building Design, Urban Planning",Ibadan
1854,"Evans, Horn and Palmer",Business Administration,"Project Management, Management, Human Resources",Kano
1855,Klein PLC,Business Administration,Finance,Aba
1856,Baker-Wagner,Civil Engineering,AutoCAD,Port Harcourt
1857,"Mcgee, Johnson and Townsend",Petroleum Engineering,"Reservoir Engineering, Geophysics, Drilling",Aba
1858,"Brooks, Chen and Johnson",Architecture,Urban Planning,Kaduna
1859,Gill Inc,Civil Engineering,"Structural Analysis, Surveying, Construction Management",Port Harcourt
1860,"Robinson, Murray and Morrison",Nursing Science,"Anatomy, Pharmacology",Aba
1861,Mason-Martin,Petroleum Engineering,"Reservoir Engineering, Oil Field Operations, Geophysics",Enugu
1862,"Stewart, Jennings and Hawkins",Business Administration,"Project Management, Management",Benin City
1863,Barton and Sons,Electrical Engineering,"Circuit Design, Power Systems",Benin City
1864,Mccarthy-Mcbride,Business Administration,"Management, Project Management, Finance",Lagos
1865,"Hanna, Johnson and Murphy",Computer Science,"C++, SQL, ML",Abuja
1866,"Roberts, Hinton and Ramirez",Architecture,"Sustainable Architecture, Building Design",Benin City
1867,Dougherty-Payne,Civil Engineering,"AutoCAD, Structural Analysis",Kano
1868,Solis Inc,Petroleum Engineering,"Drilling, Reservoir Engineering, Geophysics",Enugu
1869,Peters-Lee,Architecture,Building Design,Port Harcourt
1870,Mcfarland-Vargas,Medical Laboratory Science,Microscopy,Port Harcourt
1871,Thomas-Carrillo,Civil Engineering,"Construction Management, AutoCAD, Structural Analysis",Benin City
1872,Blackburn-Cherry,Pharmacy,Chemistry,Port Harcourt
1873,"Cardenas, Thomas and Cobb",Nursing Science,"Patient Care, Anatomy, Pharmacology",Aba
1874,Cameron Ltd,Nursing Science,"Anatomy, Clinical Practice, Patient Care",Enugu
1875,Hudson Group,Electrical Engineering,"C++, Embedded Systems",Aba
1876,"Levy, Smith and Ellis",Petroleum Engineering,"Geophysics, Oil Field Operations, Reservoir Engineering",Benin City
1877,Chen LLC,Computer Science,Python,Kano
1878,"Robbins, Carlson and Hill",Pharmacy,"Chemistry, Pharmacology",Lagos
1879,Williamson-Potter,Civil Engineering,"Structural Analysis, Construction Management, Surveying",Abuja
1880,White-French,Architecture,"AutoCAD, Sustainable Architecture, Urban Planning",Enugu
1881,Andrade Inc,Architecture,"Building Design, AutoCAD",Enugu
1882,"Juarez, Palmer and Wilkerson",Architecture,"Sustainable Architecture, AutoCAD",Port Harcourt
1883,Smith-White,Business Administration,"Project Management, Human Resources",Kano
1884,"Morales, Hart and Cook",Architecture,"AutoCAD, Urban Planning",Lagos
1885,Hines-Gay,Business Administration,Project Management,Enugu
1886,Wheeler Group,Computer Science,"SQL, ML, Python",Kano
1887,Cowan and Sons,Business Administration,"Management, Human Resources, Project Management",Port Harcourt
1888,"Vaughan, Deleon and Walton",Mechanical Engineering,"MATLAB, Finite Element Analysis, SolidWorks",Abuja
1889,Castaneda and Sons,Computer Science,Java,Kaduna
1890,Howard Ltd,Mechanical Engineering,CAD,Kaduna
1891,"Camacho, Lane and Bradley",Electrical Engineering,"Embedded Systems, Signal Processing",Onitsha
1892,"Edwards, Knight and Payne",Architecture,"AutoCAD, Sustainable Architecture, Urban Planning",Enugu
1893,Owen-Brady,Medical Laboratory Science,"Pathology, Biochemistry",Benin City
1894,Duran-Smith,Civil Engineering,Structural Analysis,Kano
1895,"Carr, Payne and Diaz",Business Administration,"Marketing, Management, Finance",Lagos
1896,Craig LLC,Civil Engineering,Surveying,Port Harcourt
1897,Wyatt LLC,Electrical Engineering,Embedded Systems,Abuja
1898,Cole Ltd,Petroleum Engineering,Oil Field Operations,Ibadan
1899,Goodman-Moody,Pharmacy,"Chemistry, Pharmacology",Benin City
1900,Duke-Barrett,Computer Science,"ML, Python",Benin City
1901,"Newton, Bell and Cross",Nursing Science,Pharmacology,Port Harcourt
1902,Brady Ltd,Business Administration,"Human Resources, Finance, Project Management",Enugu
1903,Smith-Shaffer,Pharmacy,"Pharmacology, Drug Design, Clinical Pharmacy",Ibadan
1904,Wilson LLC,Mechanical Engineering,"CAD, Finite Element Analysis",Ibadan
1905,Ruiz-Jones,Electrical Engineering,Signal Processing,Kaduna
1906,"Cooper, Thompson and Vasquez",Electrical Engineering,"C++, Power Systems",Lagos
1907,"Mitchell, Sampson and Tucker",Nursing Science,"Patient Care, Clinical Practice",Port Harcourt
1908,"Wright, Valenzuela and Kaufman",Mechanical Engineering,"CAD, MATLAB",Aba
1909,Mata-Douglas,Petroleum Engineering,Drilling,Port Harcourt
1910,"Gibson, Cook and Perry",Electrical Engineering,"Power Systems, C++",Port Harcourt
1911,Beard Ltd,Architecture,Building Design,Kano
1912,"Foley, Evans and Ellis",Business Administration,"Marketing, Project Management",Port Harcourt
1913,Edwards-Curtis,Nursing Science,Pharmacology,Abuja
1914,"Brown, Howard and Vargas",Architecture,Building Design,Abuja
1915,"Villarreal, Williams and Harris",Pharmacy,Drug Design,Port Harcourt
1916,"Banks, Harris and Charles",Petroleum Engineering,Drilling,Lagos
1917,Howard-Thompson,Nursing Science,"Clinical Practice, Pharmacology",Benin City
1918,Jordan-Morrison,Mechanical Engineering,"MATLAB, Finite Element Analysis, CAD",Kano
1919,Johnson-Elliott,Architecture,"Sustainable Architecture, Building Design, Urban Planning",Kaduna
1920,Miller-Powell,Architecture,"AutoCAD, Building Design",Lagos
1921,Garza PLC,Petroleum Engineering,Geophysics,Onitsha
1922,"Wang, Ellis and King",Architecture,"Sustainable Architecture, Building Design, AutoCAD",Port Harcourt
1923,Reynolds LLC,Computer Science,Python,Onitsha
1924,"Mitchell, Guerrero and Campbell",Computer Science,"ML, Java",Onitsha
1925,Mcconnell-Holland,Civil Engineering,Surveying,Enugu
1926,"Sullivan, Hobbs and Mcdonald",Mechanical Engineering,CAD,Lagos
1927,Collins-Hudson,Civil Engineering,"Structural Analysis, Construction Management",Abuja
1928,Shelton-Hartman,Medical Laboratory Science,"Biochemistry, Pathology",Kano
1929,Young PLC,Pharmacy,"Drug Design, Chemistry, Clinical Pharmacy",Kano
1930,Blake and Sons,Architecture,"AutoCAD, Building Design",Abuja
1931,"Taylor, Rollins and Cantrell",Pharmacy,Pharmacology,Abuja
1932,Flores-Hahn,Electrical Engineering,Signal Processing,Kano
1933,Reynolds-Cooper,Nursing Science,"Patient Care, Clinical Practice",Kaduna
1934,Jones Ltd,Mechanical Engineering,"MATLAB, CAD",Ibadan
1935,Preston PLC,Civil Engineering,"Structural Analysis, Surveying, Construction Management",Abuja
1936,Cole Inc,Petroleum Engineering,"Geophysics, Drilling, Reservoir Engineering",Abuja
1937,"Brown, Johnson and Chavez",Computer Science,Java,Aba
1938,"Garcia, Snyder and Moore",Civil Engineering,AutoCAD,Kano
1939,Potts-Chang,Petroleum Engineering,"Geophysics, Drilling, Reservoir Engineering",Aba
1940,Mullins-Torres,Pharmacy,Drug Design,Kano
1941,"Foster, Cooke and Sanders",Pharmacy,"Pharmacology, Clinical Pharmacy, Drug Design",Onitsha
1942,Kelly PLC,Architecture,Urban Planning,Onitsha
1943,Parsons-Parks,Mechanical Engineering,Finite Element Analysis,Abuja
1944,Dillon Ltd,Petroleum Engineering,"Geophysics, Reservoir Engineering",Enugu
1945,Maxwell Inc,Medical Laboratory Science,"Pathology, Biochemistry",Enugu
1946,"Santos, Conway and Williams",Architecture,"Sustainable Architecture, AutoCAD, Urban Planning",Kano
1947,Scott-Green,Computer Science,"ML, Python, SQL",Kaduna
1948,Eaton Inc,Pharmacy,"Chemistry, Pharmacology",Enugu
1949,"Mitchell, Day and Walters",Pharmacy,"Clinical Pharmacy, Pharmacology",Benin City
1950,Riley-Sherman,Electrical Engineering,"Embedded Systems, Circuit Design, C++",Onitsha
1951,Riley Group,Computer Science,ML,Kano
1952,Mccall-Bush,Mechanical Engineering,"Finite Element Analysis, SolidWorks",Enugu
1953,Jones-Hoffman,Architecture,"Building Design, AutoCAD, Urban Planning",Enugu
1954,Miller-Taylor,Petroleum Engineering,"Reservoir Engineering, Drilling",Ibadan
1955,Harmon-Baker,Mechanical Engineering,"CAD, SolidWorks",Ibadan
1956,Jefferson Ltd,Pharmacy,"Drug Design, Clinical Pharmacy, Chemistry",Port Harcourt
1957,Wheeler Ltd,Civil Engineering,"AutoCAD, Structural Analysis",Enugu
1958,Chen-Martin,Petroleum Engineering,Geophysics,Onitsha
1959,Owens-Martin,Electrical Engineering,Signal Processing,Ibadan
1960,"Cook, Reid and Edwards",Computer Science,Java,Lagos
1961,Sherman Inc,Architecture,"AutoCAD, Urban Planning",Kano
1962,"Davis, Owens and Phillips",Petroleum Engineering,"Drilling, Oil Field Operations",Port Harcourt
1963,"Blevins, Young and Brown",Mechanical Engineering,"MATLAB, Finite Element Analysis, CAD",Kaduna
1964,"Terry, Frazier and Lamb",Medical Laboratory Science,"Biochemistry, Microscopy, Pathology",Lagos
1965,Mathis Inc,Nursing Science,"Clinical Practice, Patient Care",Enugu
1966,Randolph-Matthews,Nursing Science,"Pharmacology, Anatomy, Clinical Practice",Aba
1967,Watson-Baker,Computer Science,ML,Enugu
1968,Jimenez Ltd,Civil Engineering,"Surveying, Structural Analysis, AutoCAD",Kano
1969,"Le, Roberson and Everett",Pharmacy,Chemistry,Enugu
1970,Carter and Sons,Medical Laboratory Science,"Lab Techniques, Biochemistry, Microscopy",Onitsha
1971,Martinez-Collins,Petroleum Engineering,"Drilling, Geophysics, Reservoir Engineering",Ibadan
1972,Jones Inc,Petroleum Engineering,"Oil Field Operations, Reservoir Engineering",Abuja
1973,Dunn-Thompson,Nursing Science,"Patient Care, Pharmacology",Enugu
1974,"Stevens, Wilson and Smith",Petroleum Engineering,Oil Field Operations,Kano
1975,Rodriguez Inc,Nursing Science,Patient Care,Ibadan
1976,King LLC,Medical Laboratory Science,"Lab Techniques, Pathology",Onitsha
1977,Cook Ltd,Medical Laboratory Science,Microscopy,Onitsha
1978,Smith Group,Architecture,AutoCAD,Port Harcourt
1979,"Gomez, Schultz and Davis",Business Administration,Project Management,Abuja
1980,"Brown, Adams and Serrano",Medical Laboratory Science,Pathology,Kano
1981,"Steele, Murphy and Mosley",Electrical Engineering,Power Systems,Benin City
1982,Wright-Jones,Business Administration,"Human Resources, Finance",Lagos
1983,Chambers-Barker,Mechanical Engineering,"CAD, MATLAB",Onitsha
1984,Smith LLC,Civil Engineering,"Structural Analysis, Surveying",Ibadan
1985,Campbell Ltd,Pharmacy,"Chemistry, Clinical Pharmacy",Port Harcourt
1986,Cox Group,Medical Laboratory Science,"Microscopy, Lab Techniques",Port Harcourt
1987,Cook PLC,Medical Laboratory Science,"Pathology, Microscopy",Port Harcourt
1988,Davis Ltd,Civil Engineering,"AutoCAD, Construction Management",Aba
1989,"Russell, Trujillo and Burnett",Mechanical Engineering,"MATLAB, SolidWorks",Kaduna
1990,"Higgins, Rodriguez and Peterson",Pharmacy,Drug Design,Lagos
1991,"Mclaughlin, Sanchez and Matthews",Business Administration,Project Management,Lagos
1992,Davis-Turner,Architecture,AutoCAD,Onitsha
1993,"Hunt, Smith and Hall",Mechanical Engineering,Finite Element Analysis,Port Harcourt
1994,"Michael, Buck and Campbell",Medical Laboratory Science,"Pathology, Biochemistry, Microscopy",Lagos
1995,Everett PLC,Nursing Science,"Pharmacology, Clinical Practice",Lagos
1996,Navarro and Sons,Electrical Engineering,Signal Processing,Aba
1997,"Combs, Osborne and Wilcox",Pharmacy,"Chemistry, Drug Design",Enugu
1998,Fernandez-Rice,Medical Laboratory Science,"Pathology, Lab Techniques",Aba
1999,Todd Ltd,Petroleum Engineering,"Drilling, Geophysics, Oil Field Operations",Aba
2000,Snyder and Sons,Electrical Engineering,C++,Kano
2001,Finley LLC,Medical Laboratory Science,"Microscopy, Pathology",Enugu
2002,"Martin, Rojas and Aguilar",Civil Engineering,"Structural Analysis, Construction Management, AutoCAD",Enugu
2003,"Smith, Walter and Thomas",Civil Engineering,"AutoCAD, Construction Management",Kaduna
2004,"Thompson, Frazier and Andrade",Computer Science,"C++, SQL",Kaduna
2005,"Marks, Wade and Rivera",Pharmacy,"Clinical Pharmacy, Chemistry",Port Harcourt
2006,Macias-Anderson,Mechanical Engineering,"SolidWorks, Finite Element Analysis, MATLAB",Enugu
2007,Hall-Branch,Architecture,"Urban Planning, AutoCAD",Kaduna
2008,Bentley Ltd,Medical Laboratory Science,"Pathology, Biochemistry",Kano
2009,Davis Group,Nursing Science,Pharmacology,Onitsha
2010,Baker LLC,Computer Science,Java,Kano
2011,Barker PLC,Pharmacy,"Pharmacology, Clinical Pharmacy",Onitsha
2012,Shannon-Collins,Civil Engineering,"Surveying, Structural Analysis, Construction Management",Port Harcourt
2013,Jones-Wright,Medical Laboratory Science,"Biochemistry, Microscopy",Ibadan
2014,"Martinez, Green and Black",Medical Laboratory Science,"Microscopy, Lab Techniques",Kano
2015,"Robinson, Schultz and Dixon",Architecture,"Sustainable Architecture, Building Design, AutoCAD",Ibadan
2016,"Bell, Valenzuela and Harris",Petroleum Engineering,Reservoir Engineering,Kaduna
2017,"Howard, Bradshaw and Wright",Business Administration,"Management, Project Management",Kano
2018,Moreno-Gomez,Petroleum Engineering,Reservoir Engineering,Lagos
2019,"Pierce, Miller and Mckee",Electrical Engineering,"Power Systems, Signal Processing",Abuja
2020,"Cordova, Barnes and Fuller",Computer Science,"SQL, C++, Java",Benin City
2021,Mason Group,Computer Science,"SQL, Java, C++",Enugu
2022,"Howard, Martinez and Fry",Pharmacy,Drug Design,Aba
2023,"Burke, Kline and Williams",Business Administration,"Marketing, Project Management, Human Resources",Benin City
2024,"Decker, Young and Carrillo",Computer Science,"Java, C++, Python",Enugu
2025,Morgan-Wilson,Pharmacy,"Pharmacology, Clinical Pharmacy",Benin City
2026,"Sullivan, Shields and Chavez",Pharmacy,"Clinical Pharmacy, Pharmacology, Drug Design",Kaduna
2027,Bean PLC,Petroleum Engineering,"Drilling, Geophysics",Kano
2028,Wheeler Ltd,Civil Engineering,"Structural Analysis, AutoCAD",Onitsha
2029,Stafford-Guzman,Mechanical Engineering,"MATLAB, CAD",Onitsha
2030,"Miller, Harris and Palmer",Medical Laboratory Science,"Pathology, Microscopy, Biochemistry",Kano
2031,Wilson-Nelson,Mechanical Engineering,Finite Element Analysis,Kaduna
2032,Hall-Ray,Electrical Engineering,Signal Processing,Ibadan
2033,Delgado Ltd,Electrical Engineering,"Power Systems, Signal Processing, Circuit Design",Port Harcourt
2034,Christian Ltd,Petroleum Engineering,Reservoir Engineering,Benin City
2035,Baker-Lam,Petroleum Engineering,"Geophysics, Oil Field Operations",Onitsha
2036,"Hampton, Johnson and Deleon",Nursing Science,"Anatomy, Clinical Practice",Aba
2037,Green Inc,Medical Laboratory Science,"Microscopy, Biochemistry",Kaduna
2038,Dawson-Fitzgerald,Architecture,"AutoCAD, Building Design",Abuja
2039,"White, Maxwell and Reid",Medical Laboratory Science,"Biochemistry, Lab Techniques, Microscopy",Port Harcourt
2040,Garrison-Pierce,Petroleum Engineering,"Oil Field Operations, Reservoir Engineering",Kaduna
2041,Mann-Cooke,Electrical Engineering,"Circuit Design, Embedded Systems, Signal Processing",Lagos
2042,Alvarez-Davis,Petroleum Engineering,Oil Field Operations,Port Harcourt
2043,Craig PLC,Business Administration,"Finance, Project Management, Management",Benin City
2044,"Ramirez, Bates and Mann",Business Administration,"Human Resources, Finance",Port Harcourt
2045,Brown-Wilson,Architecture,Urban Planning,Aba
2046,Thompson-Woods,Electrical Engineering,"C++, Embedded Systems",Port Harcourt
2047,"Jones, Salazar and Stevenson",Electrical Engineering,Signal Processing,Enugu
2048,Vargas LLC,Civil Engineering,Surveying,Kaduna
2049,"Ferguson, Wagner and Mendez",Electrical Engineering,C++,Abuja
2050,Gray and Sons,Computer Science,Python,Onitsha
2051,"Bruce, Michael and Frost",Petroleum Engineering,"Drilling, Oil Field Operations",Ibadan
2052,"Romero, Harris and Collins",Petroleum Engineering,Oil Field Operations,Lagos
2053,"Lucas, Thompson and Miles",Petroleum Engineering,Reservoir Engineering,Ibadan
2054,Jensen-Walls,Nursing Science,Patient Care,Kano
2055,Cohen PLC,Pharmacy,Chemistry,Enugu
2056,Brown Inc,Nursing Science,"Clinical Practice, Patient Care",Benin City
2057,Stephens-Warren,Mechanical Engineering,"MATLAB, Finite Element Analysis, SolidWorks",Kaduna
2058,Lee and Sons,Mechanical Engineering,"MATLAB, Finite Element Analysis",Onitsha
2059,Anderson-Hayes,Pharmacy,"Clinical Pharmacy, Chemistry",Aba
2060,Brown-Lawrence,Computer Science,"ML, SQL, Java",Abuja
2061,Jimenez LLC,Mechanical Engineering,"SolidWorks, MATLAB",Ibadan
2062,Dawson PLC,Medical Laboratory Science,"Microscopy, Biochemistry",Abuja
2063,Wagner-Summers,Medical Laboratory Science,Pathology,Ibadan
2064,Davis-Hawkins,Mechanical Engineering,"CAD, SolidWorks",Ibadan
2065,"Diaz, Powell and Lee",Civil Engineering,"Surveying, AutoCAD",Ibadan
2066,Ayers and Sons,Nursing Science,Anatomy,Kano
2067,Sparks-Mcbride,Electrical Engineering,"Embedded Systems, C++",Enugu
2068,Casey and Sons,Electrical Engineering,"C++, Embedded Systems, Circuit Design",Benin City
2069,Rivera-Scott,Electrical Engineering,"Embedded Systems, Signal Processing",Kaduna
2070,"Lucero, Hill and Bell",Business Administration,Marketing,Kaduna
2071,"Clark, Jackson and Wallace",Computer Science,SQL,Ibadan
2072,Lopez Inc,Business Administration,Human Resources,Kaduna
2073,Scott-Meyers,Pharmacy,"Clinical Pharmacy, Pharmacology, Chemistry",Lagos
2074,"Zuniga, Walker and Allen",Pharmacy,"Pharmacology, Chemistry, Clinical Pharmacy",Benin City
2075,Sanchez LLC,Electrical Engineering,"Power Systems, Signal Processing",Kano
2076,"Roberts, Saunders and Brown",Civil Engineering,Structural Analysis,Port Harcourt
2077,"Austin, Sanchez and Herman",Architecture,"Sustainable Architecture, AutoCAD",Kaduna
2078,Hayden PLC,Business Administration,"Human Resources, Project Management, Management",Aba
2079,Hinton-Olson,Nursing Science,"Clinical Practice, Anatomy",Benin City
2080,"Hernandez, Johnson and Wright",Civil Engineering,AutoCAD,Lagos
2081,Patterson-Wagner,Nursing Science,"Patient Care, Pharmacology",Kano
2082,"Maldonado, Guzman and Moon",Computer Science,"Python, C++",Port Harcourt
2083,"Anderson, Richards and Smith",Pharmacy,"Drug Design, Pharmacology, Chemistry",Abuja
2084,"Martinez, Hartman and Mcintyre",Pharmacy,"Drug Design, Chemistry",Abuja
2085,Stafford-Carson,Civil Engineering,AutoCAD,Abuja
2086,"Atkins, Williams and Johnson",Architecture,"Sustainable Architecture, Building Design, Urban Planning",Onitsha
2087,Wyatt Inc,Computer Science,"Python, C++, ML",Onitsha
2088,Ray-Burnett,Electrical Engineering,"Signal Processing, Embedded Systems",Kano
2089,"Klein, King and Stanley",Civil Engineering,"AutoCAD, Surveying, Structural Analysis",Onitsha
2090,Mckenzie Group,Pharmacy,"Pharmacology, Clinical Pharmacy",Aba
2091,Taylor-Chang,Architecture,AutoCAD,Port Harcourt
2092,"Watson, Lewis and Joseph",Computer Science,"SQL, Python, ML",Enugu
2093,Dawson-Contreras,Architecture,"Sustainable Architecture, AutoCAD, Building Design",Abuja
2094,Martin-Case,Business Administration,Project Management,Kano
2095,"Smith, Parrish and Boyer",Electrical Engineering,"C++, Embedded Systems, Circuit Design",Port Harcourt
2096,Cervantes Inc,Architecture,"Urban Planning, Sustainable Architecture",Ibadan
2097,"Hill, Wong and Mccoy",Nursing Science,"Pharmacology, Patient Care, Clinical Practice",Enugu
2098,Lopez-Murphy,Mechanical Engineering,"Finite Element Analysis, CAD, SolidWorks",Aba
2099,Miller LLC,Electrical Engineering,"Embedded Systems, C++, Signal Processing",Port Harcourt
2100,Mccormick Ltd,Mechanical Engineering,"MATLAB, CAD",Enugu
2101,"Mcintosh, Ryan and Foster",Medical Laboratory Science,"Microscopy, Pathology, Lab Techniques",Enugu
2102,Newton-Moore,Business Administration,Project Management,Kaduna
2103,Turner LLC,Electrical Engineering,C++,Onitsha
2104,"Allen, Edwards and Watts",Civil Engineering,Surveying,Port Harcourt
2105,Bell Inc,Electrical Engineering,"Signal Processing, Embedded Systems, Circuit Design",Benin City
2106,"Wilson, Freeman and Fernandez",Pharmacy,"Drug Design, Pharmacology, Clinical Pharmacy",Port Harcourt
2107,White Group,Nursing Science,"Clinical Practice, Anatomy, Pharmacology",Kaduna
2108,Moore-Obrien,Petroleum Engineering,"Oil Field Operations, Drilling",Enugu
2109,Hendricks LLC,Mechanical Engineering,SolidWorks,Lagos
2110,"Rodriguez, Jordan and Stone",Electrical Engineering,"Embedded Systems, Signal Processing",Ibadan
2111,"Vargas, Ortiz and Gonzalez",Petroleum Engineering,"Geophysics, Reservoir Engineering, Drilling",Ibadan
2112,Mack LLC,Business Administration,"Project Management, Management",Kaduna
2113,Gonzales Inc,Architecture,"AutoCAD, Building Design",Enugu
2114,"Pittman, Patton and Johnson",Computer Science,"SQL, Java, C++",Abuja
2115,Fuller-Morris,Medical Laboratory Science,Lab Techniques,Port Harcourt
2116,Snow PLC,Electrical Engineering,"Embedded Systems, Circuit Design, Signal Processing",Abuja
2117,"Bass, Nelson and Freeman",Architecture,"Sustainable Architecture, Urban Planning, AutoCAD",Enugu
2118,Brock-Gross,Business Administration,"Marketing, Human Resources",Lagos
2119,"Lane, Hall and Mills",Medical Laboratory Science,"Pathology, Microscopy",Port Harcourt
2120,Guerra Inc,Nursing Science,"Pharmacology, Clinical Practice",Benin City
2121,"Smith, Keith and Manning",Medical Laboratory Science,"Biochemistry, Lab Techniques, Pathology",Aba
2122,Smith-Stanley,Architecture,"Urban Planning, Sustainable Architecture, AutoCAD",Kaduna
2123,Savage PLC,Mechanical Engineering,SolidWorks,Benin City
